variable,Dimensionality,Description,SUEWS-related variables,Dimensionality Remarks
min_res_bioco2,"(3,)",Minimum soil respiration rate (for cold-temperature limit) [umol |m^-2| |s^-1|].,`min_respi <https://suews-docs.readthedocs.io/en/latest/input_files/SUEWS_SiteInfo/Input_Options.html#cmdoption-arg-min-respi>`_,3: See variable description for specifics
evetreeh,0,Mean height of evergreen trees [m],`H_EveTr <https://suews-docs.readthedocs.io/en/latest/input_files/SUEWS_SiteInfo/Input_Options.html#cmdoption-arg-h-evetr>`_,Scalar
frfossilfuel_heat,0,Fraction of fossil fuels used for building heating [-],`FrFossilFuel_Heat <https://suews-docs.readthedocs.io/en/latest/input_files/SUEWS_SiteInfo/Input_Options.html#cmdoption-arg-frfossilfuel-heat>`_,Scalar
laimax,"(3,)",full leaf-on summertime value,`LAIMax <https://suews-docs.readthedocs.io/en/latest/input_files/SUEWS_SiteInfo/Input_Options.html#cmdoption-arg-laimax>`_,3: See variable description for specifics
pormin_dec,0,leaf-off wintertime value Used only for `DecTr` (can affect roughness calculation),`PorosityMin <https://suews-docs.readthedocs.io/en/latest/input_files/SUEWS_SiteInfo/Input_Options.html#cmdoption-arg-porositymin>`_,Scalar
preciplimitalb,0,Limit for hourly precipitation when the ground is fully covered with snow. Then snow albedo is reset to AlbedoMax [mm],`PrecipLimAlb <https://suews-docs.readthedocs.io/en/latest/input_files/SUEWS_SiteInfo/Input_Options.html#cmdoption-arg-preciplimalb>`_,Scalar
cpanohm,"(7,)",Volumetric heat capacity for this surface to use in AnOHM [J |m^-3|],`AnOHM_Cp <https://suews-docs.readthedocs.io/en/latest/input_files/SUEWS_SiteInfo/Input_Options.html#cmdoption-arg-anohm-cp>`_,7: Seven SUEWS land cover types in the order of [paved; buildings; evergreen trees/shrubs; deciduous trees/shrubs; grass; bare soil and water]: https://suews-docs.readthedocs.io/en/latest/introduction.html
s1,0,A parameter related to soil moisture dependence [-],`S1 <https://suews-docs.readthedocs.io/en/latest/input_files/SUEWS_SiteInfo/Input_Options.html#cmdoption-arg-s1>`_,Scalar
enef_v_jkm,0,Emission factor for heat [J k|m^-1|].,`EnEF_v_Jkm <https://suews-docs.readthedocs.io/en/latest/input_files/SUEWS_SiteInfo/Input_Options.html#cmdoption-arg-enef-v-jkm>`_,Scalar
enddls,0,End of the day light savings [DOY],`EndDLS <https://suews-docs.readthedocs.io/en/latest/input_files/SUEWS_SiteInfo/Input_Options.html#cmdoption-arg-enddls>`_,Scalar
kmax,0,Maximum incoming shortwave radiation [W |m^-2|],`Kmax <https://suews-docs.readthedocs.io/en/latest/input_files/SUEWS_SiteInfo/Input_Options.html#cmdoption-arg-kmax>`_,Scalar
crwmax,0,Maximum water holding capacity of snow [mm],`CRWMax <https://suews-docs.readthedocs.io/en/latest/input_files/SUEWS_SiteInfo/Input_Options.html#cmdoption-arg-crwmax>`_,Scalar
irrfracconif,0,Fraction of evergreen trees that are irrigated [-],`IrrFr_EveTr <https://suews-docs.readthedocs.io/en/latest/input_files/SUEWS_SiteInfo/Input_Options.html#cmdoption-arg-irrfr-evetr>`_,Scalar
maxconductance,"(3,)",The maximum conductance of each vegetation or surface type. [mm |s^-1|],`MaxConductance <https://suews-docs.readthedocs.io/en/latest/input_files/SUEWS_SiteInfo/Input_Options.html#cmdoption-arg-maxconductance>`_,3: See variable description for specifics
tau_f,0,Time constant for snow albedo aging in melting snow [-],`tau_f <https://suews-docs.readthedocs.io/en/latest/input_files/SUEWS_SiteInfo/Input_Options.html#cmdoption-arg-tau-f>`_,Scalar
aerodynamicresistancemethod,0,Internal use. Please DO NOT modify,None,Scalar
diagnose,0,Internal use. Please DO NOT modify,None,Scalar
diagqn,0,Internal use. Please DO NOT modify,None,Scalar
diagqs,0,Internal use. Please DO NOT modify,None,Scalar
emissionsmethod,0,Determines method for QF calculation.,`EmissionsMethod <https://suews-docs.readthedocs.io/en/latest/input_files/RunControl/scheme_options.html#cmdoption-arg-emissionsmethod>`_,Scalar
evapmethod,0,Internal use. Please DO NOT modify,None,Scalar
laicalcyes,0,Internal use. Please DO NOT modify,None,Scalar
netradiationmethod,0,Determines method for calculation of radiation fluxes.,`NetRadiationMethod <https://suews-docs.readthedocs.io/en/latest/input_files/RunControl/scheme_options.html#cmdoption-arg-netradiationmethod>`_,Scalar
ohmincqf,0,Determines whether the storage heat flux calculation uses |Qstar| or ( |Qstar| +QF).,`OHMIncQF <https://suews-docs.readthedocs.io/en/latest/input_files/RunControl/scheme_options.html#cmdoption-arg-ohmincqf>`_,Scalar
roughlenheatmethod,0,Determines method for calculating roughness length for heat.,`RoughLenHeatMethod <https://suews-docs.readthedocs.io/en/latest/input_files/RunControl/scheme_options.html#cmdoption-arg-roughlenheatmethod>`_,Scalar
roughlenmommethod,0,Determines how aerodynamic roughness length (z0m) and zero displacement height (zdm) are calculated.,`RoughLenMomMethod <https://suews-docs.readthedocs.io/en/latest/input_files/RunControl/scheme_options.html#cmdoption-arg-roughlenmommethod>`_,Scalar
smdmethod,0,Determines method for calculating soil moisture deficit (SMD).,`SMDMethod <https://suews-docs.readthedocs.io/en/latest/input_files/RunControl/scheme_options.html#cmdoption-arg-smdmethod>`_,Scalar
snowuse,0,Determines whether the snow part of the model runs.,`SnowUse <https://suews-docs.readthedocs.io/en/latest/input_files/RunControl/scheme_options.html#cmdoption-arg-snowuse>`_,Scalar
